market_id,implied_prob,last_trade_ts,n_points
660823,0.51,1762124423.0,4
660824,0.53,1762124405.0,4
660825,0.53,1762124418.0,4
660826,0.51,1762124413.0,4
660827,0.5,1762124413.0,4
660828,0.5,1762124415.0,4
660829,0.43,1762124415.0,4
661550,0.5,1762210809.0,10
661554,0.495,1762210830.0,10
661559,0.495,1762210810.0,10
661562,0.5,1762210809.0,10
661564,0.5,1762210810.0,10
661566,0.495,1762210807.0,10
661575,0.5,1762210821.0,10
661584,0.5,1762210819.0,10
661588,0.76,1762210814.0,10
661590,0.5,1762210828.0,10
661594,0.5,1762210824.0,10
661598,0.5,1762210812.0,10
662936,0.9995,1764374434.0,145
662937,0.9995,1764374425.0,145
662938,0.9995,1764374431.0,145
662939,0.9985,1764374412.0,145
662940,0.9975,1764374413.0,145
662941,0.9975,1764374433.0,145
662942,0.9775,1764374429.0,145
662943,0.0025,1764374435.0,145
662944,0.0025,1764374431.0,145
662945,0.0005,1764374434.0,145
662946,0.003,1764374421.0,145
662947,0.0005,1764374423.0,145
662948,0.0005,1764374418.0,145
662949,0.9985,1764378031.0,146
662950,0.989,1764378031.0,146
662951,0.996,1764378018.0,146
662952,0.966,1764378008.0,146
662953,0.0025,1764378016.0,146
662954,0.0025,1764378012.0,146
662955,0.0025,1764378023.0,146
662956,0.002,1764378027.0,146
662957,0.002,1764378019.0,146
662958,0.002,1764378009.0,146
662959,0.003,1764378021.0,146
662960,0.0005,1764378021.0,146
662961,0.0005,1764378021.0,146
662962,0.999,1764378031.0,146
662963,0.998,1764378014.0,146
662964,0.9995,1764378007.0,146
662965,0.9975,1764378024.0,146
662966,0.9945,1764378030.0,146
662967,0.925,1764378024.0,146
662968,0.063,1764378020.0,146
662969,0.002,1764378010.0,146
662970,0.002,1764378017.0,146
662971,0.002,1764378024.0,146
662972,0.0015,1764378015.0,146
662973,0.002,1764378027.0,146
662974,0.0005,1764378021.0,146
662975,0.998,1764378023.0,146
662976,0.9995,1764378017.0,146
662977,0.9975,1764378015.0,146
662978,0.998,1764378013.0,146
662979,0.998,1764378017.0,146
662980,0.9985,1764378029.0,146
662981,0.9995,1764378021.0,146
662982,0.998,1764378024.0,146
662983,0.9945,1764378016.0,146
662984,0.991,1764378020.0,146
662985,0.994,1764378008.0,146
662986,0.004,1764378019.0,146
662987,0.0035,1764378025.0,146
662988,0.9995,1764378027.0,146
662989,0.9975,1764378007.0,146
662990,0.9985,1764378019.0,146
662991,0.9985,1764378017.0,146
662992,0.994,1764378011.0,146
662993,0.9715,1764378023.0,146
662994,0.992,1764378027.0,146
662995,0.1675,1764378015.0,146
662996,0.0025,1764378025.0,146
662997,0.0025,1764378020.0,146
662998,0.001,1764378021.0,146
662999,0.0005,1764378021.0,146
663000,0.0005,1764378019.0,146
663001,0.985,1764378008.0,146
663002,0.975,1764378025.0,146
663003,0.985,1764378019.0,146
663004,0.999,1764378021.0,146
663005,0.0025,1764378030.0,146
663006,0.0025,1764378024.0,146
663007,0.0025,1764378017.0,146
663008,0.0005,1764374415.0,145
663009,0.0005,1764374408.0,145
663010,0.0015,1764374422.0,145
663011,0.002,1764374414.0,145
663012,0.0005,1764374434.0,145
663013,0.0005,1764374431.0,145
663014,0.9995,1764370822.0,144
663015,0.9995,1764378024.0,146
663016,0.9995,1764378008.0,146
663017,0.9995,1764378011.0,146
663018,0.0005,1764378006.0,146
663019,0.0005,1764378020.0,146
663020,0.0005,1764378021.0,146
663021,0.0005,1764378027.0,146
663022,0.0025,1764378015.0,146
663023,0.0005,1764378007.0,146
663024,0.002,1764378006.0,146
663025,0.0005,1764378006.0,146
663026,0.0005,1764378015.0,146
663027,0.9995,1764381616.0,147
663028,0.9955,1764381621.0,147
663029,0.94,1764381622.0,147
663030,0.75,1764381625.0,147
663031,0.25,1764381631.0,147
663032,0.2055,1764381630.0,147
663033,0.2115,1764381611.0,147
663034,0.0005,1764381625.0,147
663035,0.0005,1764381632.0,147
663036,0.0005,1764381633.0,147
663037,0.0005,1764381623.0,147
663038,0.0005,1764381632.0,147
663039,0.0005,1764381624.0,147
663040,0.0005,1764381607.0,147
663041,0.0005,1764381635.0,147
663042,0.0005,1764381616.0,147
663043,0.0005,1764381635.0,147
663044,0.0005,1764381626.0,147
663045,0.0005,1764381620.0,147
663046,0.0005,1764381611.0,147
663047,0.0005,1764381629.0,147
663048,0.0005,1764381619.0,147
663049,0.0005,1764381607.0,147
663050,0.0005,1764381615.0,147
663051,0.0005,1764381606.0,147
663052,0.0005,1764381622.0,147
663053,0.9725,1764378029.0,146
663054,0.965,1764378017.0,146
663055,0.9975,1764378012.0,146
663056,0.998,1764378029.0,146
663057,0.905,1764378014.0,146
663058,0.7,1764378019.0,146
663059,0.0005,1764378029.0,146
663060,0.0005,1764378008.0,146
663061,0.4945,1764378014.0,146
663062,0.25,1764378021.0,146
663063,0.0025,1764378012.0,146
663064,0.0025,1764378026.0,146
663065,0.0025,1764378019.0,146
663066,0.0995,1764378012.0,146
663067,0.0835,1764378017.0,146
663068,0.0955,1764378026.0,146
663069,0.095,1764378017.0,146
663070,0.12,1764378011.0,146
663071,0.0025,1764378010.0,146
663072,0.0025,1764378029.0,146
663073,0.0025,1764378028.0,146
663074,0.0025,1764378031.0,146
663075,0.0025,1764378017.0,146
663076,0.0025,1764378023.0,146
663077,0.0365,1764378007.0,146
663078,0.002,1764378018.0,146
663079,0.9995,1764381632.0,147
663080,0.9995,1764381631.0,147
663081,0.9995,1764381613.0,147
663082,0.9995,1764381628.0,147
663083,0.9995,1764381606.0,147
663084,0.0055,1764381609.0,147
663085,0.0005,1764381631.0,147
663086,0.0005,1764381620.0,147
663087,0.0005,1764381618.0,147
663088,0.0005,1764381634.0,147
663089,0.0005,1764381614.0,147
663090,0.0005,1764381634.0,147
663091,0.0005,1764381622.0,147
663092,0.9975,1763074830.0,168
663093,0.9955,1763074813.0,168
663094,0.994,1763074817.0,168
663095,0.9885,1763074818.0,168
663097,0.935,1763074824.0,168
663099,0.525,1763074815.0,168
663101,0.043,1763074830.0,168
663103,0.0045,1763074833.0,168
663096,0.9875,1763074819.0,168
663098,0.685,1763074808.0,168
663100,0.05,1763074825.0,168
663102,0.005,1763074832.0,168
663104,0.0015,1763074805.0,168
663106,0.992,1763074816.0,168
663108,0.973,1763074814.0,168
663110,0.415,1763074830.0,168
663112,0.0295,1763074823.0,168
663114,0.006,1763074832.0,168
663116,0.004,1763074819.0,168
663105,0.9955,1763074822.0,168
663107,0.9865,1763074823.0,168
663109,0.57,1763074808.0,168
663111,0.0315,1763074833.0,168
663113,0.008,1763074817.0,168
663115,0.007,1763074806.0,168
663117,0.0015,1763074807.0,168
663119,0.996,1763074826.0,168
663121,0.965,1763074832.0,168
663123,0.4,1763074818.0,168
663125,0.49,1763074814.0,168
663127,0.0655,1763074816.0,168
663129,0.0065,1763074815.0,168
663118,0.9975,1763074823.0,168
663120,0.9855,1763074826.0,168
663122,0.485,1763074829.0,168
663124,0.05,1763074826.0,168
663126,0.2495,1763074829.0,168
663128,0.0235,1763074830.0,168
663130,0.0025,1763074807.0,168
663132,0.9975,1763074811.0,168
663134,0.987,1763074823.0,168
663136,0.77,1763074824.0,168
663138,0.43,1763074834.0,168
663140,0.027,1763074826.0,168
663142,0.0045,1763074806.0,168
663131,0.9985,1763074825.0,168
663133,0.9965,1763074813.0,168
663135,0.83,1763074814.0,168
663137,0.49,1763074805.0,168
663139,0.4995,1763074805.0,168
663141,0.004,1763074805.0,168
663143,0.0055,1763074830.0,168
663145,0.635,1763074814.0,168
663147,0.295,1763074812.0,168
663149,0.5,1763074828.0,168
663151,0.0155,1763074833.0,168
663153,0.0135,1763074833.0,168
663155,0.009,1763074816.0,168
663144,0.952,1763074822.0,168
663146,0.535,1763074822.0,168
663148,0.03,1763074821.0,168
663150,0.0105,1763074805.0,168
663152,0.0065,1763074817.0,168
663154,0.006,1763074824.0,168
663156,0.0025,1763074830.0,168
663158,0.0065,1763074825.0,168
663160,0.016,1763074821.0,168
663162,0.016,1763074828.0,168
663164,0.0065,1763074819.0,168
663166,0.0105,1763074822.0,168
663168,0.006,1763074827.0,168
663157,0.045,1763074808.0,168
663159,0.018,1763074833.0,168
663161,0.015,1763074815.0,168
663163,0.01,1763074812.0,168
663165,0.0105,1763074817.0,168
663167,0.0075,1763074821.0,168
663169,0.007,1763074812.0,168
663171,0.9815,1763074817.0,168
663173,0.6,1763074831.0,168
663175,0.175,1763074834.0,168
663177,0.016,1763074821.0,168
663179,0.003,1763074806.0,168
663181,0.0025,1763074819.0,168
663170,0.993,1763074825.0,168
663172,0.785,1763074828.0,168
663174,0.37,1763074826.0,168
663176,0.022,1763074814.0,168
663178,0.0065,1763074825.0,168
663180,0.0025,1763074814.0,168
663182,0.0025,1763074812.0,168
663184,0.9895,1763074814.0,168
663186,0.981,1763074826.0,168
663192,0.56,1763074812.0,168
663183,0.993,1763074828.0,168
663185,0.9835,1763074832.0,168
663187,0.974,1763074812.0,168
663188,0.965,1763074805.0,168
663191,0.75,1763074806.0,168
663189,0.955,1763074827.0,168
663190,0.85,1763074820.0,168
663193,0.39,1763074809.0,168
663194,0.22,1763074819.0,168
663195,0.125,1763074827.0,168
663198,0.0105,1763074833.0,168
663202,0.0075,1763074815.0,168
663204,0.007,1763074811.0,168
663207,0.007,1763074806.0,168
663196,0.009,1763074821.0,168
663197,0.015,1763074823.0,168
663200,0.0105,1763074824.0,168
663205,0.015,1763074818.0,168
663206,0.013,1763074821.0,168
663208,0.0065,1763074829.0,168
663199,0.0105,1763074832.0,168
663201,0.0105,1763074830.0,168
663203,0.0065,1763074830.0,168
663209,0.984,1763074812.0,168
663210,0.9885,1763074807.0,168
663211,0.93,1763074819.0,168
663215,0.502,1763074805.0,168
663213,0.76,1763074829.0,168
663219,0.252,1763074834.0,168
663220,0.055,1763074819.0,168
663217,0.5,1763074830.0,168
663212,0.65,1763074830.0,168
663214,0.91,1763074814.0,168
663216,0.505,1763074833.0,168
663218,0.253,1763074815.0,168
663221,0.246,1763074808.0,168
663223,0.13,1763074820.0,168
663228,0.05,1763074813.0,168
663234,0.143,1763074814.0,168
663224,0.125,1763074805.0,168
663225,0.0315,1763074819.0,168
663231,0.04,1763074805.0,168
663226,0.05,1763074825.0,168
663229,0.061,1763074820.0,168
663230,0.0305,1763074829.0,168
663222,0.5,1763074832.0,168
663227,0.065,1763074816.0,168
663232,0.0395,1763074805.0,168
663233,0.003,1763074830.0,168
663235,0.9975,1763074816.0,168
663239,0.984,1763074810.0,168
663241,0.25,1763074819.0,168
663245,0.0025,1763074822.0,168
663246,0.0165,1763074834.0,168
663237,0.998,1763074815.0,168
663242,0.0285,1763074807.0,168
663243,0.013,1763074829.0,168
663244,0.0045,1763074809.0,168
663247,0.0025,1763074821.0,168
663236,0.998,1763074827.0,168
663238,0.9955,1763074829.0,168
663240,0.67,1763074833.0,168
664659,0.735,1762297216.0,10
664662,0.5,1762297214.0,10
664670,0.71,1762297224.0,10
664676,0.5,1762297228.0,10
664679,0.465,1762297206.0,10
664681,0.345,1762297219.0,10
664683,0.5,1762297211.0,10
664685,0.255,1762297230.0,10
664689,0.245,1762297217.0,10
664693,0.375,1762297209.0,10
664697,0.335,1762297222.0,10
664699,0.5,1762297218.0,10
666082,0.51,1762383628.0,10
666088,0.5,1762383605.0,10
666094,0.5,1762383623.0,10
666098,0.5,1762383623.0,10
666100,0.5,1762383606.0,10
666102,0.5,1762383623.0,10
666104,0.66,1762383609.0,10
666106,0.495,1762383617.0,10
666108,0.5,1762383623.0,10
666109,0.53,1762383630.0,10
666110,0.52,1762383608.0,10
666111,0.51,1762383626.0,10
667559,0.51,1762470023.0,10
667562,0.51,1762470021.0,10
667565,0.53,1762470018.0,10
667571,0.5,1762470014.0,10
667576,0.49,1762470011.0,10
667581,0.43,1762470026.0,10
667583,0.52,1762470006.0,10
667587,0.51,1762470028.0,10
667591,0.53,1762470018.0,10
667594,0.16,1762470007.0,10
667596,0.67,1762470008.0,10
667598,0.73,1762470005.0,10
671563,0.5,1762729220.0,28
671564,0.76,1762729214.0,28
671565,0.64,1762729216.0,28
671566,0.66,1762729211.0,28
671567,0.5,1762729206.0,28
671568,0.755,1762729209.0,28
671569,0.42,1762729215.0,28
671570,0.5,1762729212.0,28
671571,0.5,1762729227.0,28
671572,0.5,1762729205.0,28
671573,0.5,1762729214.0,28
671574,0.41,1762729210.0,28
674163,0.5,1762815617.0,10
674167,0.5,1762815616.0,10
674172,0.5,1762815604.0,10
674175,0.5,1762815615.0,10
674180,0.5,1762815613.0,10
674185,0.5,1762815617.0,10
674190,0.5,1762815607.0,10
674193,0.5,1762815621.0,10
674197,0.3,1762815608.0,10
674198,0.66,1762815607.0,10
674199,0.725,1762815628.0,10
674200,0.505,1762815613.0,10
676116,0.505,1762902013.0,10
676120,0.505,1762902024.0,10
676124,0.5,1762902023.0,10
676128,0.505,1762902014.0,10
676133,0.505,1762902011.0,10
676136,0.505,1762902023.0,10
676142,0.505,1762902019.0,10
676147,0.5,1762902019.0,10
676152,0.495,1762902021.0,10
676156,0.495,1762902009.0,10
676160,0.505,1762902024.0,10
676162,0.525,1762902021.0,10
677433,0.0035,1763679614.0,168
677435,0.02,1763679614.0,168
677437,0.34,1763679614.0,168
677439,0.285,1763679606.0,168
677441,0.021,1763679615.0,168
677443,0.003,1763679613.0,168
677434,0.015,1763679607.0,168
677436,0.058,1763679609.0,168
677438,0.365,1763679614.0,168
677440,0.0505,1763679611.0,168
677442,0.0025,1763679607.0,168
677445,0.185,1763679616.0,168
677447,0.28,1763679615.0,168
677449,0.0125,1763679614.0,168
677451,0.003,1763679612.0,168
677453,0.003,1763679610.0,168
677444,0.0255,1763679606.0,168
677446,0.418,1763679613.0,168
677448,0.1,1763679608.0,168
677450,0.0155,1763679607.0,168
677452,0.004,1763679609.0,168
677454,0.0025,1763679612.0,168
677456,0.1,1763679616.0,168
677458,0.01,1763679612.0,168
677460,0.0025,1763679610.0,168
677462,0.004,1763679609.0,168
677464,0.01,1763679613.0,168
677455,0.8855,1763679614.0,168
677457,0.023,1763679614.0,168
677459,0.0035,1763679615.0,168
677461,0.006,1763679610.0,168
677463,0.003,1763679612.0,168
677465,0.004,1763679616.0,168
677466,0.0145,1763679608.0,168
677468,0.0365,1763679607.0,168
677470,0.2105,1763679615.0,168
677472,0.2595,1763679609.0,168
677474,0.0235,1763679608.0,168
677476,0.027,1763679609.0,168
677467,0.025,1763679615.0,168
677469,0.1255,1763679616.0,168
677471,0.225,1763679615.0,168
677473,0.0595,1763679612.0,168
677475,0.015,1763679611.0,168
677477,0.52,1763679616.0,168
677479,0.15,1763679616.0,168
677481,0.016,1763679610.0,168
677483,0.0115,1763679606.0,168
677485,0.0025,1763679608.0,168
677487,0.003,1763679609.0,168
677478,0.28,1763679614.0,168
677480,0.0285,1763679614.0,168
677482,0.0105,1763679608.0,168
677484,0.008,1763679614.0,168
677486,0.005,1763679612.0,168
677489,0.02,1763679614.0,168
677491,0.0145,1763679615.0,168
677493,0.0095,1763679615.0,168
677495,0.016,1763679609.0,168
677497,0.003,1763679611.0,168
677488,0.94,1763679611.0,168
677490,0.014,1763679609.0,168
677492,0.0045,1763679617.0,168
677494,0.01,1763679613.0,168
677496,0.003,1763679616.0,168
677498,0.006,1763679608.0,168
677500,0.2505,1763679616.0,168
677502,0.135,1763679614.0,168
677504,0.0125,1763679611.0,168
677506,0.0155,1763679611.0,168
677508,0.008,1763679614.0,168
677499,0.2835,1763679612.0,168
677501,0.283,1763679614.0,168
677503,0.065,1763679612.0,168
677505,0.011,1763679612.0,168
677507,0.008,1763679607.0,168
677509,0.0035,1763679611.0,168
677510,0.982,1763679617.0,168
677512,0.003,1763679608.0,168
677514,0.0015,1763679614.0,168
677516,0.003,1763679615.0,168
677518,0.0025,1763679608.0,168
677520,0.002,1763679609.0,168
677511,0.002,1763679617.0,168
677513,0.002,1763679606.0,168
677515,0.0015,1763679607.0,168
677517,0.003,1763679616.0,168
677519,0.0015,1763679611.0,168
677521,0.006,1763679610.0,168
677523,0.008,1763679611.0,168
677525,0.625,1763679613.0,168
677527,0.0185,1763679615.0,168
677529,0.07,1763679614.0,168
677531,0.109,1763679607.0,168
677522,0.006,1763679607.0,168
677524,0.3745,1763679609.0,168
677526,0.4165,1763679612.0,168
677528,0.375,1763679615.0,168
677530,0.0025,1763679612.0,168
677533,0.35,1763679609.0,168
677535,0.295,1763679611.0,168
677537,0.05,1763679609.0,168
677539,0.0135,1763679614.0,168
677541,0.003,1763679611.0,168
677532,0.41,1763679616.0,168
677534,0.15,1763679612.0,168
677536,0.29,1763679615.0,168
677538,0.0185,1763679611.0,168
677540,0.007,1763679611.0,168
677542,0.014,1763679610.0,168
677544,0.007,1763679614.0,168
677546,0.35,1763679612.0,168
677548,0.0835,1763679611.0,168
677550,0.0085,1763679615.0,168
677552,0.004,1763679611.0,168
677543,0.003,1763679607.0,168
677545,0.412,1763679615.0,168
677547,0.385,1763679615.0,168
677549,0.026,1763679612.0,168
677551,0.006,1763679616.0,168
677553,0.002,1763679614.0,168
677998,0.5,1762988425.0,10
678002,0.51,1762988415.0,10
678006,0.5,1762988407.0,10
678010,0.49,1762988407.0,10
